,Year,Departamento,celda,Electores,Poblacion,PIM,Devengado,PIMCC,DevengadoCC,PIMFONDES,DevengadoFONDES
17,2015,AYACUCHO,GOBIERNO NACIONAL,364963,688657,622178227,548419298,0,0,0,0
18,2015,AYACUCHO,GOBIERNOS REGIONALES,364963,688657,476648674,405176951,5244084,4495529,0,0
19,2015,AYACUCHO,GOBIERNOS LOCALES,364963,688657,749174181,532950809,23539760,14457982,0,0
20,2015,CAJAMARCA,TRES NIVELES DE GOBIERNO,807357,1529755,2141284200,1549619670,47285818,19916052,0,0
21,2015,CAJAMARCA,GOBIERNO NACIONAL,807357,1529755,853750140,763000164,1697921,1645666,0,0
22,2015,CAJAMARCA,GOBIERNOS REGIONALES,807357,1529755,251720851,151759335,2751081,2247326,0,0
23,2015,CAJAMARCA,GOBIERNOS LOCALES,807357,1529755,1035813209,634860171,42836816,16023059,0,0
24,2015,CALLAO,TRES NIVELES DE GOBIERNO,648367,1010315,2518437431,2413553099,0,0,0,0
25,2015,CALLAO,GOBIERNO NACIONAL,648367,1010315,2249658780,2204877859,0,0,0,0
26,2015,CALLAO,GOBIERNOS REGIONALES,648367,1010315,169383787,131696292,0,0,0,0
27,2015,CALLAO,GOBIERNOS LOCALES,648367,1010315,99394864,76978948,0,0,0,0
28,2015,CUSCO,TRES NIVELES DE GOBIERNO,756348,1316729,3444032663,2924104532,62364897,54896719,0,0
29,2015,CUSCO,GOBIERNO NACIONAL,756348,1316729,1099640843,1015690613,603398,603397,0,0
30,2015,CUSCO,GOBIERNOS REGIONALES,756348,1316729,533010683,429793963,5893238,5838026,0,0
31,2015,CUSCO,GOBIERNOS LOCALES,756348,1316729,1811381137,1478619956,55868261,48455296,0,0
32,2015,HUANCAVELICA,TRES NIVELES DE GOBIERNO,205637,494963,1199841306,992439118,9097906,8662727,0,0
33,2015,HUANCAVELICA,GOBIERNO NACIONAL,205637,494963,510338198,459546277,0,0,0,0
34,2015,HUANCAVELICA,GOBIERNOS REGIONALES,205637,494963,224154972,186529656,6305682,6204268,0,0
35,2015,HUANCAVELICA,GOBIERNOS LOCALES,205637,494963,465348136,346363185,2792224,2458460,0,0
36,2015,HUANUCO,TRES NIVELES DE GOBIERNO,427449,860537,1099071597,814417258,22438180,19660047,0,0
37,2015,HUANUCO,GOBIERNO NACIONAL,427449,860537,267277312,229655633,4102962,4079349,0,0
38,2015,HUANUCO,GOBIERNOS REGIONALES,427449,860537,236146611,218625287,8010589,8007174,0,0
39,2015,HUANUCO,GOBIERNOS LOCALES,427449,860537,595647674,366136337,10324629,7573524,0,0
40,2015,ICA,TRES NIVELES DE GOBIERNO,507681,787170,651330003,450383657,15422096,8520175,0,0
41,2015,ICA,GOBIERNO NACIONAL,507681,787170,91373518,71857467,0,0,0,0
42,2015,ICA,GOBIERNOS REGIONALES,507681,787170,110254960,93028838,0,0,0,0
43,2015,ICA,GOBIERNOS LOCALES,507681,787170,449701525,285497352,15422096,8520175,0,0
44,2015,JUNIN,TRES NIVELES DE GOBIERNO,773922,1350783,1274724016,907968905,17715166,4054177,0,0
45,2015,JUNIN,GOBIERNO NACIONAL,773922,1350783,257864614,206777549,0,0,0,0
46,2015,JUNIN,GOBIERNOS REGIONALES,773922,1350783,326368694,279574173,407577,357381,0,0
47,2015,JUNIN,GOBIERNOS LOCALES,773922,1350783,690490708,421617183,17307589,3696796,0,0
48,2015,LA LIBERTAD,TRES NIVELES DE GOBIERNO,1100416,1859640,1871295615,1409601755,5205846,3231401,0,0
49,2015,LA LIBERTAD,GOBIERNO NACIONAL,1100416,1859640,318827934,289174736,0,0,0,0
50,2015,LA LIBERTAD,GOBIERNOS REGIONALES,1100416,1859640,632180628,555634833,0,0,0,0
51,2015,LA LIBERTAD,GOBIERNOS LOCALES,1100416,1859640,920287053,564792186,5205846,3231401,0,0
52,2015,LAMBAYEQUE,TRES NIVELES DE GOBIERNO,732843,1260650,984539624,657917504,11289619,9846163,0,0
53,2015,LAMBAYEQUE,GOBIERNO NACIONAL,732843,1260650,141239255,102937709,0,0,0,0
54,2015,LAMBAYEQUE,GOBIERNOS REGIONALES,732843,1260650,375462889,290365618,0,0,0,0
55,2015,LAMBAYEQUE,GOBIERNOS LOCALES,732843,1260650,467837480,264614177,11289619,9846163,0,0
56,2015,LIMA,TRES NIVELES DE GOBIERNO,6333911,9838251,7652654119,6480901318,16381226,14508712,0,0
57,2015,LIMA,GOBIERNO NACIONAL,6333911,9838251,5743241013,5232357067,3345096,3345096,0,0
58,2015,LIMA,GOBIERNOS REGIONALES,6333911,9838251,234410954,197557109,470971,470927,0,0
59,2015,LIMA,GOBIERNOS LOCALES,6333911,9838251,1675002152,1050987142,12565159,10692689,0,0
60,2015,LORETO,TRES NIVELES DE GOBIERNO,511703,1039372,761776678,606140063,6477355,2941772,0,0
61,2015,LORETO,GOBIERNO NACIONAL,511703,1039372,208734700,156784105,0,0,0,0
62,2015,LORETO,GOBIERNOS REGIONALES,511703,1039372,187421714,175160181,2213019,0,0,0
63,2015,LORETO,GOBIERNOS LOCALES,511703,1039372,365620264,274195778,4264336,2941772,0,0
64,2015,MADRE DE DIOS,TRES NIVELES DE GOBIERNO,93243,137316,448947878,387387002,2665300,2563655,0,0
65,2015,MADRE DE DIOS,GOBIERNO NACIONAL,93243,137316,265034313,245099247,0,0,0,0
66,2015,MADRE DE DIOS,GOBIERNOS REGIONALES,93243,137316,140627124,109215042,2640444,2543999,0,0
67,2015,MADRE DE DIOS,GOBIERNOS LOCALES,93243,137316,43286441,33072712,24856,19655,0,0
68,2015,MOQUEGUA,TRES NIVELES DE GOBIERNO,119686,180477,550134445,359186288,2339618,1570546,0,0
69,2015,MOQUEGUA,GOBIERNO NACIONAL,119686,180477,80817079,35045060,0,0,0,0
70,2015,MOQUEGUA,GOBIERNOS REGIONALES,119686,180477,156543635,135427255,241462,208426,0,0
71,2015,MOQUEGUA,GOBIERNOS LOCALES,119686,180477,312773731,188713973,2098156,1362120,0,0
72,2015,PASCO,TRES NIVELES DE GOBIERNO,161868,304158,644975703,511779170,19634465,17470066,0,0
73,2015,PASCO,GOBIERNO NACIONAL,161868,304158,183646858,172289933,0,0,0,0
74,2015,PASCO,GOBIERNOS REGIONALES,161868,304158,211884649,172137551,9218628,9084565,0,0
75,2015,PASCO,GOBIERNOS LOCALES,161868,304158,249444196,167351686,10415837,8385501,0,0
76,2015,PIURA,TRES NIVELES DE GOBIERNO,1128746,1844129,1967780575,1628653848,9476639,4241743,0,0
77,2015,PIURA,GOBIERNO NACIONAL,1128746,1844129,684177301,642567841,47200,47200,0,0
78,2015,PIURA,GOBIERNOS REGIONALES,1128746,1844129,315904308,268276271,163077,88636,0,0
79,2015,PIURA,GOBIERNOS LOCALES,1128746,1844129,967698966,717809735,9266362,4105907,0,0
80,2015,PUNO,TRES NIVELES DE GOBIERNO,750285,1415608,1873653581,1295697108,7960321,4479475,0,0
81,2015,PUNO,GOBIERNO NACIONAL,750285,1415608,651263232,558376805,0,0,0,0
82,2015,PUNO,GOBIERNOS REGIONALES,750285,1415608,233053728,179806090,2276606,2276603,0,0
83,2015,PUNO,GOBIERNOS LOCALES,750285,1415608,989336621,557514213,5683715,2202872,0,0
84,2015,SAN MARTIN,TRES NIVELES DE GOBIERNO,481748,840790,1322987725,1081917090,14159635,12682696,0,0
85,2015,SAN MARTIN,GOBIERNO NACIONAL,481748,840790,187889318,155781020,0,0,0,0
86,2015,SAN MARTIN,GOBIERNOS REGIONALES,481748,840790,665581804,599241513,3035124,1937841,0,0
87,2015,SAN MARTIN,GOBIERNOS LOCALES,481748,840790,469516603,326894557,11124511,10744854,0,0
88,2015,TACNA,TRES NIVELES DE GOBIERNO,223313,341838,454080628,347016020,5219052,4963656,0,0
89,2015,TACNA,GOBIERNO NACIONAL,223313,341838,51462886,33553840,0,0,0,0
90,2015,TACNA,GOBIERNOS REGIONALES,223313,341838,92580654,70572986,0,0,0,0
91,2015,TACNA,GOBIERNOS LOCALES,223313,341838,310037088,242889194,5219052,4963656,0,0
92,2015,TUMBES,TRES NIVELES DE GOBIERNO,143767,237685,332738639,229257269,1015028,883104,0,0
93,2015,TUMBES,GOBIERNO NACIONAL,143767,237685,82324840,60295946,0,0,0,0
94,2015,TUMBES,GOBIERNOS REGIONALES,143767,237685,82733322,44671609,329622,293417,0,0
95,2015,TUMBES,GOBIERNOS LOCALES,143767,237685,167680477,124289713,685406,589686,0,0
96,2015,UCAYALI,TRES NIVELES DE GOBIERNO,292487,495522,702498307,574855205,201392,25034,0,0
97,2015,UCAYALI,GOBIERNO NACIONAL,292487,495522,276818687,252825680,0,0,0,0
98,2015,UCAYALI,GOBIERNOS REGIONALES,292487,495522,194553084,146712852,0,0,0,0
99,2015,UCAYALI,GOBIERNOS LOCALES,292487,495522,231126536,175316673,201392,25034,0,0
100,2015,NACIONAL,TRES NIVELES DE GOBIERNO,18549934,31151643,39061581479,30461815412,441760934,310196927,0,0
101,2015,NACIONAL,GOBIERNO NACIONAL,18549934,31151643,16222184702,14625897472,15272415,15153396,0,0
102,2015,NACIONAL,GOBIERNOS REGIONALES,18549934,31151643,6961409930,5549289329,130230259,116916092,0,0
103,2015,NACIONAL,GOBIERNOS LOCALES,18549934,31151643,15877986847,10286628609,296258260,178127436,0,0
104,2016,AMAZONAS,TRES NIVELES DE GOBIERNO,232278,423898,933424894,678069135,12701218,10974041,0,0
105,2016,AMAZONAS,GOBIERNO NACIONAL,232278,423898,364449514,285503259,19110,5919,0,0
106,2016,AMAZONAS,GOBIERNOS REGIONALES,232278,423898,240859631,173227726,8733077,8093099,0,0
107,2016,AMAZONAS,GOBIERNOS LOCALES,232278,423898,328115749,219338149,3949031,2875024,0,0
108,2016,ANCASH,TRES NIVELES DE GOBIERNO,676037,1154639,1326827022,706158454,42978803,27144491,0,0
109,2016,ANCASH,GOBIERNO NACIONAL,676037,1154639,246615505,115397006,5358697,4930559,0,0
110,2016,ANCASH,GOBIERNOS REGIONALES,676037,1154639,206609319,54698683,6328136,3303304,0,0
111,2016,ANCASH,GOBIERNOS LOCALES,676037,1154639,873602198,536062765,31291970,18910627,0,0
112,2016,APURIMAC,TRES NIVELES DE GOBIERNO,245364,460868,1441580350,888306472,70815918,56818386,0,0
113,2016,APURIMAC,GOBIERNO NACIONAL,245364,460868,237600276,161101642,0,0,0,0
114,2016,APURIMAC,GOBIERNOS REGIONALES,245364,460868,229114720,156637698,38692447,38137233,0,0
115,2016,APURIMAC,GOBIERNOS LOCALES,245364,460868,974865354,570567132,32123471,18681152,0,0
116,2016,AREQUIPA,TRES NIVELES DE GOBIERNO,878878,1301298,2009221200,1234891463,21265078,8681053,0,0
117,2016,AREQUIPA,GOBIERNO NACIONAL,878878,1301298,377705625,238774950,0,0,0,0
118,2016,AREQUIPA,GOBIERNOS REGIONALES,878878,1301298,567981002,373840425,0,0,0,0
119,2016,AREQUIPA,GOBIERNOS LOCALES,878878,1301298,1063534573,622276088,21265078,8681053,0,0
120,2016,AYACUCHO,TRES NIVELES DE GOBIERNO,370683,696152,1579456042,1068288281,58807292,41002405,0,0
121,2016,AYACUCHO,GOBIERNO NACIONAL,370683,696152,377402007,277671956,0,0,0,0
122,2016,AYACUCHO,GOBIERNOS REGIONALES,370683,696152,367847580,270392967,14238996,6163049,0,0
123,2016,AYACUCHO,GOBIERNOS LOCALES,370683,696152,834206455,520223358,44568296,34839356,0,0
124,2016,CAJAMARCA,TRES NIVELES DE GOBIERNO,817826,1533783,2196422656,1343265086,66125734,50231057,0,0
125,2016,CAJAMARCA,GOBIERNO NACIONAL,817826,1533783,622856383,405775224,398700,398694,0,0
126,2016,CAJAMARCA,GOBIERNOS REGIONALES,817826,1533783,306204250,150003394,2298135,1376131,0,0
127,2016,CAJAMARCA,GOBIERNOS LOCALES,817826,1533783,1267362023,787486468,63428899,48456231,0,0
128,2016,CALLAO,TRES NIVELES DE GOBIERNO,668669,1024439,1398826506,886319342,0,0,0,0
129,2016,CALLAO,GOBIERNO NACIONAL,668669,1024439,958056338,592262687,0,0,0,0
130,2016,CALLAO,GOBIERNOS REGIONALES,668669,1024439,302837728,219659030,0,0,0,0
131,2016,CALLAO,GOBIERNOS LOCALES,668669,1024439,137932440,74397625,0,0,0,0
132,2016,CUSCO,TRES NIVELES DE GOBIERNO,773014,1324371,3155809150,2394079507,58926310,51594636,0,0
133,2016,CUSCO,GOBIERNO NACIONAL,773014,1324371,799748056,574784843,10277,10277,0,0
134,2016,CUSCO,GOBIERNOS REGIONALES,773014,1324371,632474491,421559603,5750149,5304732,0,0
135,2016,CUSCO,GOBIERNOS LOCALES,773014,1324371,1723586603,1397735061,53165884,46279628,0,0
136,2016,HUANCAVELICA,TRES NIVELES DE GOBIERNO,204276,498556,1205347337,931728780,15865759,9407765,0,0
137,2016,HUANCAVELICA,GOBIERNO NACIONAL,204276,498556,423940282,385944397,0,0,0,0
138,2016,HUANCAVELICA,GOBIERNOS REGIONALES,204276,498556,199772391,160966725,3846755,3676466,0,0
139,2016,HUANCAVELICA,GOBIERNOS LOCALES,204276,498556,581634664,384817657,12019004,5731299,0,0
140,2016,HUANUCO,TRES NIVELES DE GOBIERNO,431645,866631,1261681966,917810338,26787462,20933541,0,0
141,2016,HUANUCO,GOBIERNO NACIONAL,431645,866631,325996813,247553968,0,0,0,0
142,2016,HUANUCO,GOBIERNOS REGIONALES,431645,866631,222468813,199654161,7712515,6995767,0,0
143,2016,HUANUCO,GOBIERNOS LOCALES,431645,866631,713216340,470602209,19074947,13937774,0,0
144,2016,ICA,TRES NIVELES DE GOBIERNO,525605,794919,721976254,422460298,14782294,10120571,0,0
145,2016,ICA,GOBIERNO NACIONAL,525605,794919,176681288,71053837,0,0,0,0
146,2016,ICA,GOBIERNOS REGIONALES,525605,794919,128624442,99205575,420454,307413,0,0
147,2016,ICA,GOBIERNOS LOCALES,525605,794919,416670524,252200886,14361840,9813158,0,0
148,2016,JUNIN,TRES NIVELES DE GOBIERNO,785493,1360506,1600304819,1002166969,44254784,25495207,0,0
149,2016,JUNIN,GOBIERNO NACIONAL,785493,1360506,392560053,234662737,0,0,0,0
150,2016,JUNIN,GOBIERNOS REGIONALES,785493,1360506,419021898,280832012,0,0,0,0
151,2016,JUNIN,GOBIERNOS LOCALES,785493,1360506,788722868,486672220,44254784,25495207,0,0
152,2016,LA LIBERTAD,TRES NIVELES DE GOBIERNO,1136638,1882405,1836173279,1332065924,16642305,13975822,0,0
153,2016,LA LIBERTAD,GOBIERNO NACIONAL,1136638,1882405,145605064,89090545,0,0,0,0
154,2016,LA LIBERTAD,GOBIERNOS REGIONALES,1136638,1882405,668665921,540239000,0,0,0,0
155,2016,LA LIBERTAD,GOBIERNOS LOCALES,1136638,1882405,1021902294,702736380,16642305,13975822,0,0
156,2016,LAMBAYEQUE,TRES NIVELES DE GOBIERNO,751693,1270794,1165446782,650897582,22353797,5904945,0,0
157,2016,LAMBAYEQUE,GOBIERNO NACIONAL,751693,1270794,348110460,100418047,0,0,0,0
158,2016,LAMBAYEQUE,GOBIERNOS REGIONALES,751693,1270794,342644343,276153957,0,0,0,0
159,2016,LAMBAYEQUE,GOBIERNOS LOCALES,751693,1270794,474691979,274325578,22353797,5904945,0,0
160,2016,LIMA,TRES NIVELES DE GOBIERNO,6533063,9989369,7533952964,5163239221,15860634,7939935,0,0
161,2016,LIMA,GOBIERNO NACIONAL,6533063,9989369,5535346088,3963581562,3203646,1601710,0,0
162,2016,LIMA,GOBIERNOS REGIONALES,6533063,9989369,196589101,161456859,1244222,431424,0,0
163,2016,LIMA,GOBIERNOS LOCALES,6533063,9989369,1802017775,1038200800,11412766,5906801,0,0
164,2016,LORETO,TRES NIVELES DE GOBIERNO,523205,1049364,953584567,557929359,10866909,9688965,0,0
165,2016,LORETO,GOBIERNO NACIONAL,523205,1049364,225815218,108255942,199374,0,0,0
166,2016,LORETO,GOBIERNOS REGIONALES,523205,1049364,225728762,129479373,11500,11500,0,0
167,2016,LORETO,GOBIERNOS LOCALES,523205,1049364,502040587,320194044,10656035,9677465,0,0
168,2016,MADRE DE DIOS,TRES NIVELES DE GOBIERNO,97938,140508,477882946,386639130,8968560,2408122,0,0
169,2016,MADRE DE DIOS,GOBIERNO NACIONAL,97938,140508,264754140,235431424,0,0,0,0
170,2016,MADRE DE DIOS,GOBIERNOS REGIONALES,97938,140508,142178363,107700606,939292,934410,0,0
171,2016,MADRE DE DIOS,GOBIERNOS LOCALES,97938,140508,70950443,43507099,8029268,1473712,0,0
172,2016,MOQUEGUA,TRES NIVELES DE GOBIERNO,122115,182333,660241471,455420729,8779883,4709541,0,0
173,2016,MOQUEGUA,GOBIERNO NACIONAL,122115,182333,97215515,43590528,0,0,0,0
174,2016,MOQUEGUA,GOBIERNOS REGIONALES,122115,182333,230390413,185283526,23734,22500,0,0
175,2016,MOQUEGUA,GOBIERNOS LOCALES,122115,182333,332635543,226546675,8756149,4687041,0,0
176,2016,PASCO,TRES NIVELES DE GOBIERNO,162935,306322,739772091,530741598,12391679,10064333,0,0
177,2016,PASCO,GOBIERNO NACIONAL,162935,306322,161973204,119847413,0,0,0,0
178,2016,PASCO,GOBIERNOS REGIONALES,162935,306322,291667641,236016805,5410617,5247428,0,0
179,2016,PASCO,GOBIERNOS LOCALES,162935,306322,286131246,174877380,6981062,4816905,0,0
180,2016,PIURA,TRES NIVELES DE GOBIERNO,1162618,1858617,1990225953,1312875799,21410066,17119654,0,0
181,2016,PIURA,GOBIERNO NACIONAL,1162618,1858617,649922516,478078209,0,0,0,0
182,2016,PIURA,GOBIERNOS REGIONALES,1162618,1858617,372211536,209902120,0,0,0,0
183,2016,PIURA,GOBIERNOS LOCALES,1162618,1858617,968091901,624895469,21410066,17119654,0,0
184,2016,PUNO,TRES NIVELES DE GOBIERNO,754533,1429098,2195036381,1593571357,15190224,8622939,0,0
185,2016,PUNO,GOBIERNO NACIONAL,754533,1429098,915196449,775786526,0,0,0,0
186,2016,PUNO,GOBIERNOS REGIONALES,754533,1429098,232966362,155123197,2300000,2241699,0,0
187,2016,PUNO,GOBIERNOS LOCALES,754533,1429098,1046873570,662661634,12890224,6381240,0,0
188,2016,SAN MARTIN,TRES NIVELES DE GOBIERNO,493843,851883,1206444334,912579709,13288323,7839682,0,0
189,2016,SAN MARTIN,GOBIERNO NACIONAL,493843,851883,140270292,97629471,1500000,1499069,0,0
190,2016,SAN MARTIN,GOBIERNOS REGIONALES,493843,851883,513464933,431232494,2787655,1724684,0,0
191,2016,SAN MARTIN,GOBIERNOS LOCALES,493843,851883,552709109,383717743,9000668,4615929,0,0
192,2016,TACNA,TRES NIVELES DE GOBIERNO,230366,346013,791826089,596129410,4315082,4219473,0,0
193,2016,TACNA,GOBIERNO NACIONAL,230366,346013,364113544,328096603,0,0,0,0
194,2016,TACNA,GOBIERNOS REGIONALES,230366,346013,139881089,47753164,18000,0,0,0
195,2016,TACNA,GOBIERNOS LOCALES,230366,346013,287831456,220279644,4297082,4219473,0,0
196,2016,TUMBES,TRES NIVELES DE GOBIERNO,147710,240590,363078034,194551120,2150409,605603,0,0
197,2016,TUMBES,GOBIERNO NACIONAL,147710,240590,88314861,41811938,0,0,0,0
198,2016,TUMBES,GOBIERNOS REGIONALES,147710,240590,98414251,63604804,295462,293842,0,0
199,2016,TUMBES,GOBIERNOS LOCALES,147710,240590,176348922,89134378,1854947,311761,0,0
200,2016,UCAYALI,TRES NIVELES DE GOBIERNO,304186,501269,1094562274,787236440,1112295,654355,0,0
201,2016,UCAYALI,GOBIERNO NACIONAL,304186,501269,450671049,374553383,0,0,0,0
202,2016,UCAYALI,GOBIERNOS REGIONALES,304186,501269,338007093,226134497,0,0,0,0
203,2016,UCAYALI,GOBIERNOS LOCALES,304186,501269,305884132,186548560,1112295,654355,0,0
204,2016,NACIONAL,TRES NIVELES DE GOBIERNO,19030611,31488625,39839105361,26947421503,586640818,406156522,0,0
205,2016,NACIONAL,GOBIERNO NACIONAL,19030611,31488625,14690920540,10346658097,10689804,8446228,0,0
206,2016,NACIONAL,GOBIERNOS REGIONALES,19030611,31488625,7616626073,5330758401,101051146,84264681,0,0
207,2016,NACIONAL,GOBIERNOS LOCALES,19030611,31488625,17531558748,11270005002,474899868,313445612,0,0
208,2017,AMAZONAS,TRES NIVELES DE GOBIERNO,236607,424952,1129962638,819665659,32105204,31115710,0,0
209,2017,AMAZONAS,GOBIERNO NACIONAL,236607,424952,373027202,336965104,3522973,3315517,0,0
210,2017,AMAZONAS,GOBIERNOS REGIONALES,236607,424952,1129962638,819665659,13847183,13482477,0,0
211,2017,AMAZONAS,GOBIERNOS LOCALES,236607,424952,428750697,245528287,14735048,14317716,0,0
212,2017,ANCASH,TRES NIVELES DE GOBIERNO,694742,1160490,1689048379,941581977,48745428,35666420,14464207,5551466
213,2017,ANCASH,GOBIERNO NACIONAL,694742,1160490,276341009,183065193,6573835,5886399,51000,0
214,2017,ANCASH,GOBIERNOS REGIONALES,694742,1160490,1689048379,941581977,3113323,1490299,0,0
215,2017,ANCASH,GOBIERNOS LOCALES,694742,1160490,1158732243,652321145,39058270,28289722,14413207,5551466
216,2017,APURIMAC,TRES NIVELES DE GOBIERNO,248674,462791,1652442878,1002907754,78796515,51894829,0,0
217,2017,APURIMAC,GOBIERNO NACIONAL,248674,462791,377566386,283702810,0,0,0,0
218,2017,APURIMAC,GOBIERNOS REGIONALES,248674,462791,1652442878,1002907754,35409746,23803270,0,0
219,2017,APURIMAC,GOBIERNOS LOCALES,248674,462791,1034646155,556826426,43386769,28091559,0,0
220,2017,AREQUIPA,TRES NIVELES DE GOBIERNO,911876,1315528,2513866208,1609710487,48985072,32485041,974285,123449
221,2017,AREQUIPA,GOBIERNO NACIONAL,911876,1315528,367769253,311931053,0,0,846437,0
222,2017,AREQUIPA,GOBIERNOS REGIONALES,911876,1315528,2513866208,1609710487,0,0,0,0
223,2017,AREQUIPA,GOBIERNOS LOCALES,911876,1315528,1137137674,630330859,48985072,32485041,127848,123449
224,2017,AYACUCHO,TRES NIVELES DE GOBIERNO,377531,703629,1823820261,1245628557,69946153,53121826,1674863,828262
225,2017,AYACUCHO,GOBIERNO NACIONAL,377531,703629,412140742,363136125,0,0,181700,0
226,2017,AYACUCHO,GOBIERNOS REGIONALES,377531,703629,1823820261,1245628557,12984460,12788951,0,0
227,2017,AYACUCHO,GOBIERNOS LOCALES,377531,703629,1015043106,636918302,56961693,40332875,1493163,828262
228,2017,CAJAMARCA,TRES NIVELES DE GOBIERNO,831125,1537172,2206453415,1407510067,70754800,59673118,1189917,170339
229,2017,CAJAMARCA,GOBIERNO NACIONAL,831125,1537172,395666035,314801382,540238,237000,308103,985
230,2017,CAJAMARCA,GOBIERNOS REGIONALES,831125,1537172,2206453415,1407510067,2350507,1559681,0,0
231,2017,CAJAMARCA,GOBIERNOS LOCALES,831125,1537172,1411722048,953634839,67864055,57876436,881814,169353
232,2017,CALLAO,TRES NIVELES DE GOBIERNO,693346,1038706,1150978968,777133823,0,0,815490,0
233,2017,CALLAO,GOBIERNO NACIONAL,693346,1038706,845283682,635945470,0,0,815490,0
234,2017,CALLAO,GOBIERNOS REGIONALES,693346,1038706,1150978968,777133823,0,0,0,0
235,2017,CALLAO,GOBIERNOS LOCALES,693346,1038706,123928896,79528540,0,0,0,0
236,2017,CUSCO,TRES NIVELES DE GOBIERNO,792537,1331758,2837634046,2075370405,67394254,45783675,484006,0
237,2017,CUSCO,GOBIERNO NACIONAL,792537,1331758,534035536,481645875,0,0,484006,0
238,2017,CUSCO,GOBIERNOS REGIONALES,792537,1331758,2837634046,2075370405,2936628,2415242,0,0
239,2017,CUSCO,GOBIERNOS LOCALES,792537,1331758,1822191266,1268253092,64457626,43368433,0,0
240,2017,HUANCAVELICA,TRES NIVELES DE GOBIERNO,203693,502084,1241404124,879605561,30926201,22312544,51708847,3458522
241,2017,HUANCAVELICA,GOBIERNO NACIONAL,203693,502084,272773068,242925189,0,0,51000,0
242,2017,HUANCAVELICA,GOBIERNOS REGIONALES,203693,502084,1241404124,879605561,4476868,4279835,46270980,0
243,2017,HUANCAVELICA,GOBIERNOS LOCALES,203693,502084,700061388,476858043,26449333,18032710,5386867,3458522
244,2017,HUANUCO,TRES NIVELES DE GOBIERNO,437020,872523,1579488703,1003384043,28139324,19515948,76300,0
245,2017,HUANUCO,GOBIERNO NACIONAL,437020,872523,336236135,272303154,0,0,76300,0
246,2017,HUANUCO,GOBIERNOS REGIONALES,437020,872523,1579488703,1003384043,2765227,2743122,0,0
247,2017,HUANUCO,GOBIERNOS LOCALES,437020,872523,936234654,569707154,25374097,16772826,0,0
248,2017,ICA,TRES NIVELES DE GOBIERNO,545934,802610,650610431,406855137,14585953,7258338,3084639,1299653
249,2017,ICA,GOBIERNO NACIONAL,545934,802610,111961534,60702768,0,0,725654,0
250,2017,ICA,GOBIERNOS REGIONALES,545934,802610,650610431,406855137,0,0,0,0
251,2017,ICA,GOBIERNOS LOCALES,545934,802610,416424054,257983692,14585953,7258338,2358985,1299653
252,2017,JUNIN,TRES NIVELES DE GOBIERNO,799765,1370274,1701958357,1093955839,96601362,38451657,3334281,317153
253,2017,JUNIN,GOBIERNO NACIONAL,799765,1370274,306115753,199772560,0,0,30600,0
254,2017,JUNIN,GOBIERNOS REGIONALES,799765,1370274,1701958357,1093955839,0,0,0,0
255,2017,JUNIN,GOBIERNOS LOCALES,799765,1370274,879426098,494128495,96601362,38451657,3303681,317153
256,2017,LA LIBERTAD,TRES NIVELES DE GOBIERNO,1181594,1905301,2006075143,1126875742,43907281,23279422,22849694,3542852
257,2017,LA LIBERTAD,GOBIERNO NACIONAL,1181594,1905301,250162151,169070792,0,0,8570379,0
258,2017,LA LIBERTAD,GOBIERNOS REGIONALES,1181594,1905301,2006075143,1126875742,0,0,5340480,0
