ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2015,AMAZONAS,GOBIERNO NACIONAL,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,3017950,2159691
2015,AMAZONAS,GOBIERNO NACIONAL,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,0,0
2015,AMAZONAS,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,1095570,1095531
2015,AMAZONAS,GOBIERNO NACIONAL,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,2786079,2746734
2015,AMAZONAS,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS DETERMINADOS,0,0,163638,119548
2015,AMAZONAS,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0,0,196851408,196746449
2015,AMAZONAS,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0,0,43442558,43442557
2015,AMAZONAS,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,149338,142837
2015,AMAZONAS,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,1101500,1064703
2015,AMAZONAS,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,311991,155995
2015,AMAZONAS,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,14507296,10265946
2015,AMAZONAS,GOBIERNOS LOCALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,10023,0
2015,AMAZONAS,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,1547080,11500
2015,AMAZONAS,GOBIERNOS LOCALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,62053,2053
2015,AMAZONAS,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,51637,0
2015,AMAZONAS,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,2392673,1636518
2015,AMAZONAS,GOBIERNOS LOCALES,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,1300000,0
2015,AMAZONAS,GOBIERNOS LOCALES,COMERCIO,DONACIONES Y TRANSFERENCIAS,0,0,2878,0
2015,AMAZONAS,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0,0,1724510,1720875
2015,AMAZONAS,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,10583568,1301289
2015,AMAZONAS,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,209393,50430
2015,AMAZONAS,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,2592746,1914536
2015,AMAZONAS,GOBIERNOS LOCALES,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,210963,209041
2015,AMAZONAS,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,1151448,1143910
2015,AMAZONAS,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,1305335,764344
2015,AMAZONAS,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0,0,20076531,15626222
2015,AMAZONAS,GOBIERNOS LOCALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,38077,36288
2015,AMAZONAS,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0,0,26742867,23977197
2015,AMAZONAS,GOBIERNOS LOCALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,5603476,3142272
2015,AMAZONAS,GOBIERNOS LOCALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,705,0
2015,AMAZONAS,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0,0,1783013,1235376
2015,AMAZONAS,GOBIERNOS LOCALES,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,71000,56000
2015,AMAZONAS,GOBIERNOS LOCALES,ENERGIA,OPERACIONES OFICIALES DE CREDITO,0,0,48500,39815
2015,AMAZONAS,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,0,0
2015,AMAZONAS,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,3279345,3063630
2015,AMAZONAS,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,30480,15120
2015,AMAZONAS,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,799206,0
2015,AMAZONAS,GOBIERNOS LOCALES,PESCA,OPERACIONES OFICIALES DE CREDITO,0,0,11500,0
2015,AMAZONAS,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,8795,6913
2015,AMAZONAS,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,16100093,12067872
2015,AMAZONAS,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,534156,372995
2015,AMAZONAS,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,537602,521624
2015,AMAZONAS,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,1219942,1130951
2015,AMAZONAS,GOBIERNOS LOCALES,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,20070,9674
2015,AMAZONAS,GOBIERNOS LOCALES,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,2364000,237600
2015,AMAZONAS,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0,0,9077901,3258911
2015,AMAZONAS,GOBIERNOS LOCALES,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,0,0
2015,AMAZONAS,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,582462,393152
2015,AMAZONAS,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,20687228,10626404
2015,AMAZONAS,GOBIERNOS LOCALES,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,23405,10000
2015,AMAZONAS,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,104933356,80010400
2015,AMAZONAS,GOBIERNOS LOCALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,5848850,2538677
2015,AMAZONAS,GOBIERNOS LOCALES,TRABAJO,DONACIONES Y TRANSFERENCIAS,0,0,7188000,212653
2015,AMAZONAS,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0,0,573184,570420
2015,AMAZONAS,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,266788,195658
2015,AMAZONAS,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,23894245,16760928
2015,AMAZONAS,GOBIERNOS LOCALES,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,657900,366847
2015,AMAZONAS,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,15349793,12279617
2015,AMAZONAS,GOBIERNOS LOCALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,2070001,0
2015,AMAZONAS,GOBIERNOS LOCALES,TURISMO,DONACIONES Y TRANSFERENCIAS,0,0,7002,2032
2015,AMAZONAS,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0,0,217260,210456
2015,AMAZONAS,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,334217,232018
2015,AMAZONAS,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,3997632,2273276
2015,AMAZONAS,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,232682,194277
2015,AMAZONAS,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,20002049,16939415
2015,AMAZONAS,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,6194136,6081269
2015,AMAZONAS,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS ORDINARIOS,0,0,4277188,4254086
2015,AMAZONAS,GOBIERNOS REGIONALES,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,1112256,348241
2015,AMAZONAS,GOBIERNOS REGIONALES,COMERCIO,RECURSOS ORDINARIOS,0,0,111620,111620
2015,AMAZONAS,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,3858678,3541168
2015,AMAZONAS,GOBIERNOS REGIONALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,270048,270048
2015,AMAZONAS,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0,0,7450724,3239840
2015,AMAZONAS,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0,0,55134579,52375606
2015,AMAZONAS,GOBIERNOS REGIONALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,0,0
2015,AMAZONAS,GOBIERNOS REGIONALES,ENERGIA,RECURSOS ORDINARIOS,0,0,8548089,8018099
2015,AMAZONAS,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,10110926,9296770
2015,AMAZONAS,GOBIERNOS REGIONALES,PESCA,RECURSOS ORDINARIOS,0,0,47306,44382
2015,AMAZONAS,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,186783,4529
2015,AMAZONAS,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,8322521,8247496
2015,AMAZONAS,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,177708,36588
2015,AMAZONAS,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,226836,226835
2015,AMAZONAS,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0,0,1330272,724899
2015,AMAZONAS,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0,0,10993543,10545694
2015,AMAZONAS,GOBIERNOS REGIONALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,960,0
2015,AMAZONAS,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,829441,746717
2015,AMAZONAS,GOBIERNOS REGIONALES,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,2518047,0
2015,AMAZONAS,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,11388795,10962921
2015,AMAZONAS,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,11241,0
2015,AMAZONAS,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,51940089,43993963
2015,AMAZONAS,GOBIERNOS REGIONALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,8535025,382089
2015,AMAZONAS,GOBIERNOS REGIONALES,TURISMO,RECURSOS ORDINARIOS,0,0,1608608,1608603
2015,AMAZONAS,GOBIERNOS REGIONALES,TURISMO,OPERACIONES OFICIALES DE CREDITO,0,0,6450619,0
2015,AMAZONAS,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,1324242,1277648
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,311991,155995
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,19006530,14669577
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,90856,31840
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,20486804,18649163
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,18851129,8840702
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,51637,0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0,0,2392673,1636518
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0,0,4915806,4487359
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,5005858,463159
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,COMERCIO,DONACIONES Y TRANSFERENCIAS,0,0,2878,0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0,0,1724510,1720875
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS ORDINARIOS,0,0,111620,111620
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,10583568,1301289
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS ORDINARIOS,0,0,226817,188755
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,209393,50430
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,2592746,1914536
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,210963,209041
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,5010126,4685078
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,1575383,1034392
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0,0,27527255,18866062
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,38077,36288
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0,0,120897415,115347843
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,13944289,11308119
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,705,0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0,0,2142736,1595098
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,2574178,2559168
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0,0,9742132,9212139
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ENERGIA,OPERACIONES OFICIALES DE CREDITO,0,0,48500,39815
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0,0,299935,296119
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,0,0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,3773185,3102130
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,30480,15120
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,10130926,9296770
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,799206,0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0,0,47306,44382
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,PESCA,OPERACIONES OFICIALES DE CREDITO,0,0,11500,0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,8795,6913
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,16286876,12072401
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,1134427,757522
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,8322521,8247496
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,715310,558212
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,1219942,1130951
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,20070,9674
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,226836,226835
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,2364000,237600
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0,0,10408173,3983810
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,0,0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0,0,26695244,26116316
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,3017950,2159691
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,583422,393152
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,21516669,11373121
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,2541452,10000
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,117417721,92068852
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,8634929,5285411
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRABAJO,DONACIONES Y TRANSFERENCIAS,0,0,7188000,212653
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0,0,573184,570420
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,266788,195658
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0,0,24069124,16880476
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,657900,366847
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,0,0,264141290,253020029
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,10605026,382089
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TURISMO,DONACIONES Y TRANSFERENCIAS,0,0,7002,2032
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0,0,217260,210456
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0,0,45051166,45051160
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TURISMO,OPERACIONES OFICIALES DE CREDITO,0,0,6450619,0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,334217,232018
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,3997632,2273276
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,382020,337114
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,22427791,19281766
2015,ANCASH,GOBIERNO NACIONAL,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,4248755,283013
2015,ANCASH,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,95351837,80845378
2015,ANCASH,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,9683317,8869015
2015,ANCASH,GOBIERNO NACIONAL,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,1557654,1243934
2015,ANCASH,GOBIERNO NACIONAL,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,0,0
2015,ANCASH,GOBIERNO NACIONAL,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,3411075,3407886
2015,ANCASH,GOBIERNO NACIONAL,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,17361662,9472266
2015,ANCASH,GOBIERNO NACIONAL,EDUCACION,RECURSOS DETERMINADOS,0,0,75471827,4870342
2015,ANCASH,GOBIERNO NACIONAL,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,882680,0
2015,ANCASH,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0,0,22633945,21050255
2015,ANCASH,GOBIERNO NACIONAL,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,84622,84621
2015,ANCASH,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0,0,1414522,831351
2015,ANCASH,GOBIERNO NACIONAL,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,2107835,2107825
2015,ANCASH,GOBIERNO NACIONAL,ENERGIA,RECURSOS ORDINARIOS,0,0,1098872,1098866
2015,ANCASH,GOBIERNO NACIONAL,INDUSTRIA,RECURSOS ORDINARIOS,0,0,151890,0
2015,ANCASH,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0,0,109659,109558
2015,ANCASH,GOBIERNO NACIONAL,MINERIA,REC. DIRECTAMENTE RECAUDADOS,0,0,141000,0
2015,ANCASH,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,410408,410408
2015,ANCASH,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,4355743,776562
2015,ANCASH,GOBIERNO NACIONAL,PESCA,RECURSOS ORDINARIOS,0,0,1766928,1744844
2015,ANCASH,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,718656,3202
2015,ANCASH,GOBIERNO NACIONAL,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,702450,0
2015,ANCASH,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,341350,339626
2015,ANCASH,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS DETERMINADOS,0,0,24915,0
2015,ANCASH,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0,0,66508631,66162804
2015,ANCASH,GOBIERNO NACIONAL,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,0,0
