ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2015,AMAZONAS,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,43442558.0,43442557.0
2015,AMAZONAS,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,149338.0,142837.0
2015,AMAZONAS,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,1101500.0,1064703.0
2015,AMAZONAS,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,311991.0,155995.0
2015,AMAZONAS,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,14507296.0,10265946.0
2015,AMAZONAS,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,10023.0,0.0
2015,AMAZONAS,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,1547080.0,11500.0
2015,AMAZONAS,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,62053.0,2053.0
2015,AMAZONAS,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,51637.0,0.0
2015,AMAZONAS,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,2392673.0,1636518.0
2015,AMAZONAS,GOBIERNOS LOCALES,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1300000.0,0.0
2015,AMAZONAS,GOBIERNOS LOCALES,COMERCIO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2878.0,0.0
2015,AMAZONAS,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,1724510.0,1720875.0
2015,AMAZONAS,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,10583568.0,1301289.0
2015,AMAZONAS,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,209393.0,50430.0
2015,AMAZONAS,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,2592746.0,1914536.0
2015,AMAZONAS,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,210963.0,209041.0
2015,AMAZONAS,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,1151448.0,1143910.0
2015,AMAZONAS,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1305335.0,764344.0
2015,AMAZONAS,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,20076531.0,15626222.0
2015,AMAZONAS,GOBIERNOS LOCALES,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,38077.0,36288.0
2015,AMAZONAS,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,26742867.0,23977197.0
2015,AMAZONAS,GOBIERNOS LOCALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,5603476.0,3142272.0
2015,AMAZONAS,GOBIERNOS LOCALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,705.0,0.0
2015,AMAZONAS,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,1783013.0,1235376.0
2015,AMAZONAS,GOBIERNOS LOCALES,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,71000.0,56000.0
2015,AMAZONAS,GOBIERNOS LOCALES,ENERGIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,48500.0,39815.0
2015,AMAZONAS,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,0.0,0.0
2015,AMAZONAS,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,3279345.0,3063630.0
2015,AMAZONAS,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,30480.0,15120.0
2015,AMAZONAS,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,799206.0,0.0
2015,AMAZONAS,GOBIERNOS LOCALES,PESCA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,11500.0,0.0
2015,AMAZONAS,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,8795.0,6913.0
2015,AMAZONAS,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,16100093.0,12067872.0
2015,AMAZONAS,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,534156.0,372995.0
2015,AMAZONAS,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,537602.0,521624.0
2015,AMAZONAS,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,1219942.0,1130951.0
2015,AMAZONAS,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,20070.0,9674.0
2015,AMAZONAS,GOBIERNOS LOCALES,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2364000.0,237600.0
2015,AMAZONAS,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,9077901.0,3258911.0
2015,AMAZONAS,GOBIERNOS LOCALES,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,0.0,0.0
2015,AMAZONAS,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,582462.0,393152.0
2015,AMAZONAS,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,20687228.0,10626404.0
2015,AMAZONAS,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,23405.0,10000.0
2015,AMAZONAS,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,104933356.0,80010400.0
2015,AMAZONAS,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,5848850.0,2538677.0
2015,AMAZONAS,GOBIERNOS LOCALES,TRABAJO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,7188000.0,212653.0
2015,AMAZONAS,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,573184.0,570420.0
2015,AMAZONAS,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,266788.0,195658.0
2015,AMAZONAS,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,23894245.0,16760928.0
2015,AMAZONAS,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,657900.0,366847.0
2015,AMAZONAS,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,15349793.0,12279617.0
2015,AMAZONAS,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2070001.0,0.0
2015,AMAZONAS,GOBIERNOS LOCALES,TURISMO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,7002.0,2032.0
2015,AMAZONAS,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,217260.0,210456.0
2015,AMAZONAS,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,334217.0,232018.0
2015,AMAZONAS,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,3997632.0,2273276.0
2015,AMAZONAS,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,232682.0,194277.0
2015,AMAZONAS,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,20002049.0,16939415.0
2015,AMAZONAS,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,6194136.0,6081269.0
2015,AMAZONAS,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,4277188.0,4254086.0
2015,AMAZONAS,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1112256.0,348241.0
2015,AMAZONAS,GOBIERNOS REGIONALES,COMERCIO,RECURSOS ORDINARIOS,0.0,0.0,111620.0,111620.0
2015,AMAZONAS,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,3858678.0,3541168.0
2015,AMAZONAS,GOBIERNOS REGIONALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,270048.0,270048.0
2015,AMAZONAS,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,7450724.0,3239840.0
2015,AMAZONAS,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,55134579.0,52375606.0
2015,AMAZONAS,GOBIERNOS REGIONALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2015,AMAZONAS,GOBIERNOS REGIONALES,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,8548089.0,8018099.0
2015,AMAZONAS,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,10110926.0,9296770.0
2015,AMAZONAS,GOBIERNOS REGIONALES,PESCA,RECURSOS ORDINARIOS,0.0,0.0,47306.0,44382.0
2015,AMAZONAS,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,186783.0,4529.0
2015,AMAZONAS,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,8322521.0,8247496.0
2015,AMAZONAS,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,177708.0,36588.0
2015,AMAZONAS,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,226836.0,226835.0
2015,AMAZONAS,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,1330272.0,724899.0
2015,AMAZONAS,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,10993543.0,10545694.0
2015,AMAZONAS,GOBIERNOS REGIONALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,960.0,0.0
2015,AMAZONAS,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,829441.0,746717.0
2015,AMAZONAS,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2518047.0,0.0
2015,AMAZONAS,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,11388795.0,10962921.0
2015,AMAZONAS,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,11241.0,0.0
2015,AMAZONAS,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,51940089.0,43993963.0
2015,AMAZONAS,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,8535025.0,382089.0
2015,AMAZONAS,GOBIERNOS REGIONALES,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,1608608.0,1608603.0
2015,AMAZONAS,GOBIERNOS REGIONALES,TURISMO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,6450619.0,0.0
2015,AMAZONAS,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,1324242.0,1277648.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,311991.0,155995.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,19006530.0,14669577.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,90856.0,31840.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,20486804.0,18649163.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,18851129.0,8840702.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,51637.0,0.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,2392673.0,1636518.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,4915806.0,4487359.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,5005858.0,463159.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,COMERCIO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2878.0,0.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,1724510.0,1720875.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS ORDINARIOS,0.0,0.0,111620.0,111620.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,10583568.0,1301289.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS ORDINARIOS,0.0,0.0,226817.0,188755.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,209393.0,50430.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,2592746.0,1914536.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,210963.0,209041.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,5010126.0,4685078.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1575383.0,1034392.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,27527255.0,18866062.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,38077.0,36288.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,120897415.0,115347843.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,13944289.0,11308119.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,705.0,0.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,2142736.0,1595098.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2574178.0,2559168.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,9742132.0,9212139.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,48500.0,39815.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,299935.0,296119.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,0.0,0.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,3773185.0,3102130.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,30480.0,15120.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,10130926.0,9296770.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,799206.0,0.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0.0,0.0,47306.0,44382.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,11500.0,0.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,8795.0,6913.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,16286876.0,12072401.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1134427.0,757522.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,8322521.0,8247496.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,715310.0,558212.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,1219942.0,1130951.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,20070.0,9674.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,226836.0,226835.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2364000.0,237600.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0.0,0.0,10408173.0,3983810.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,0.0,0.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0.0,0.0,26695244.0,26116316.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,3017950.0,2159691.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,583422.0,393152.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,21516669.0,11373121.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2541452.0,10000.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,117417721.0,92068852.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,8634929.0,5285411.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRABAJO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,7188000.0,212653.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,573184.0,570420.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,266788.0,195658.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,24069124.0,16880476.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,657900.0,366847.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,264141290.0,253020029.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,10605026.0,382089.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TURISMO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,7002.0,2032.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,217260.0,210456.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,45051166.0,45051160.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,6450619.0,0.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,334217.0,232018.0
2015,AMAZONAS,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,3997632.0,2273276.0
